<<<<<<< HEAD
Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
50,0,0.1,0.2,0.2,2.297738906,0.138942198,4.9632265,0.027502738,2.2656315,0.139550232,2.992048871,0.231407681,1.787890357,1.014171504
50,0,0.595,0.2,0.2,2.395827938,0.130847914,4.913636848,0.02744916,2.378851812,0.130573737,2.944771922,0.230903143,1.800450974,1.007136269
50,0,1.09,0.2,0.2,2.487027711,0.124819563,4.866940815,0.027398171,2.479771378,0.1245198,2.899469693,0.230428548,1.813213953,1.002926211
50,0,1.585,0.2,0.2,2.570034969,0.12038636,4.821866464,0.027349758,2.568371242,0.120434889,2.854855442,0.229980699,1.826569713,1.000647775
50,0,2.08,0.2,0.2,2.644904252,0.11715324,4.777585478,0.027303732,2.646041648,0.117677095,2.810248442,0.229555705,1.840700242,0.999570152
50,0,2.575,0.2,0.2,2.712239147,0.11481863,4.733567459,0.027259852,2.714391922,0.115827601,2.765289902,0.229150046,1.855697191,0.999206903
50,0,3.07,0.2,0.2,2.772816552,0.113158579,4.689475493,0.027217878,2.774891345,0.114610575,2.71979563,0.228760771,1.871614762,0.999252298
50,0,3.565,0.2,0.2,2.827424345,0.112007377,4.64509855,0.027177589,2.828787654,0.113840824,2.673678702,0.228385462,1.888493734,0.999518059
50,0,4.06,0.2,0.2,2.876795878,0.11124183,4.600308243,0.027138787,2.877113066,0.113391479,2.626907284,0.228022148,1.906372834,0.999889755
50,0,4.555,0.2,0.2,2.921587438,0.110769697,4.555030773,0.027101301,2.920714105,0.113174015,2.579480749,0.227669219,1.925294359,1.000299014
50,0,5.05,0.2,0.2,2.962374609,0.110521414,4.509228416,0.027064981,2.960284355,0.113125641,2.53141576,0.227325346,1.945307097,1.000706099
50,0,5.545,0.2,0.2,2.999656735,0.110444175,4.462887132,0.027029698,2.996393621,0.113201189,2.48273819,0.226989431,1.96646786,1.001089014
50,0,6.04,0.2,0.2,3.033864514,0.110497655,4.416008215,0.026995339,3.029512176,0.113367756,2.433478248,0.226660562,1.988842533,1.001436646
50,0,6.535,0.2,0.2,3.065368413,0.110650904,4.368602638,0.02696181,3.060030279,0.113601121,2.383667636,0.226337973,2.012506898,1.001744471
50,0,7.03,0.2,0.2,3.094486842,0.11088006,4.320687247,0.026929026,3.088273759,0.113883279,2.333337866,0.22602102,2.037547524,1.00201183
50,0,7.525,0.2,0.2,3.121493617,0.111166647,4.27228219,0.026896916,3.114516285,0.114200742,2.282519332,0.225709151,2.064062748,1.002240262
50,0,8.02,0.2,0.2,3.146624552,0.111496315,4.223409223,0.026865418,3.138989093,0.114543336,2.231240832,0.225401898,2.092163899,1.002432458
50,0,8.515,0.2,0.2,3.170083168,0.11185788,4.174090582,0.026834477,3.161888745,0.114903342,2.179529345,0.225098857,2.121976776,1.002591623
50,0,9.01,0.2,0.2,3.192045568,0.112242605,4.124348273,0.026804046,3.183383284,0.11527488,2.127409937,0.224799676,2.153643503,1.002721094
50,0,9.505,0.2,0.2,3.212664577,0.112643654,4.074203623,0.026774084,3.203617174,0.115653455,2.074905828,0.224504047,2.18732471,1.002824121
50,0,10,0.2,0.2,3.232073232,0.113055669,4.023677018,0.026744553,3.222715246,0.116035623,2.022038468,0.224211705,2.223202228,1.002903758
50,0.5,0.1,0.2,0.2,2.061396492,0.170736181,5.063387348,0.027553198,2.2656315,0.139550232,2.992048871,0.231407681,1.824153812,0.909855152
50,0.5,0.595,0.2,0.2,2.140453626,0.157390035,5.002661824,0.027496898,2.378851812,0.130573737,2.944771922,0.230903143,1.833237098,0.899784348
50,0.5,1.09,0.2,0.2,2.228169963,0.145815865,4.948963494,0.027441297,2.479771378,0.1245198,2.899469693,0.230428548,1.843928935,0.898538463
