Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
50,0,0.1,0.2,0.2,2.28909619,0.140153546,4.908066643,0.237162605,2.2656315,0.139550232,2.992048871,0.231407681,1.691963466,1.010356799
50,0,0.595,0.2,0.2,2.387138469,0.131990953,4.857851599,0.236641422,2.378851812,0.130573737,2.944771922,0.230903143,1.702812684,1.003483469
50,0,1.09,0.2,0.2,2.47828492,0.12592289,4.810558343,0.236141931,2.479771378,0.1245198,2.899469693,0.230428548,1.713880065,0.999400567
50,0,1.585,0.2,0.2,2.561198063,0.121471426,4.764895267,0.235664338,2.568371242,0.120434889,2.854855442,0.229980699,1.725503642,0.997207109
50,0,2.08,0.2,0.2,2.635926175,0.118234568,4.720022738,0.235207166,2.646041648,0.117677095,2.810248442,0.229555705,1.737833996,0.99617713
50,0,2.575,0.2,0.2,2.703078452,0.11590544,4.675404776,0.234768415,2.714391922,0.115827601,2.765289902,0.229150046,1.750943013,0.995832042
50,0,3.07,0.2,0.2,2.763441312,0.11425635,4.630702366,0.234346035,2.774891345,0.114610575,2.71979563,0.228760771,1.764871461,0.9958737
50,0,3.565,0.2,0.2,2.817812425,0.113119063,4.58570431,0.23393812,2.828787654,0.113840824,2.673678702,0.228385462,1.779650031,0.996120165
50,0,4.06,0.2,0.2,2.866933704,0.112368729,4.54028304,0.233542963,2.877113066,0.113391479,2.626907284,0.228022148,1.795309002,0.996461953
50,0,4.555,0.2,0.2,2.911468369,0.111912053,4.494366004,0.233159068,2.920714105,0.113174015,2.579480749,0.227669219,1.811882833,0.996834426
50,0,5.05,0.2,0.2,2.951997281,0.111678832,4.447916838,0.232785137,2.960284355,0.113125641,2.53141576,0.227325346,1.829412455,0.997200582
50,0,5.545,0.2,0.2,2.989023653,0.111615892,4.400922803,0.232420049,2.996393621,0.113201189,2.48273819,0.226989431,1.847946381,0.997540387
50,0,6.04,0.2,0.2,3.022980856,0.111682721,4.353386348,0.232062839,3.029512176,0.113367756,2.433478248,0.226660562,1.867541453,0.997844102
50,0,6.535,0.2,0.2,3.054241146,0.111848294,4.305319431,0.231712678,3.060030279,0.113601121,2.383667636,0.226337973,1.88826345,0.998108145
50,0,7.03,0.2,0.2,3.08312403,0.112088745,4.256739708,0.231368849,3.088273759,0.113883279,2.333337866,0.22602102,1.910187766,0.998332489
50,0,7.525,0.2,0.2,3.109903944,0.112385638,4.207668003,0.231030735,3.114516285,0.114200742,2.282519332,0.225709151,1.933400226,0.998519083
50,0,8.02,0.2,0.2,3.134816952,0.112724679,4.158126618,0.230697801,3.138989093,0.114543336,2.231240832,0.225401898,1.957998098,0.998670865
50,0,8.515,0.2,0.2,3.158066578,0.113094758,4.108138231,0.230369586,3.161888745,0.114903342,2.179529345,0.225098857,1.98409136,0.998791176
50,0,9.01,0.2,0.2,3.179828755,0.113487211,4.057725185,0.230045684,3.183383284,0.11527488,2.127409937,0.224799676,2.011804298,0.998883412
50,0,9.505,0.2,0.2,3.200256041,0.113895275,4.006909087,0.229725742,3.203617174,0.115653455,2.074905828,0.224504047,2.041277405,0.998950832
50,0,10,0.2,0.2,3.219481127,0.114313659,3.955710542,0.229409451,3.222715246,0.116035623,2.022038468,0.224211705,2.072669718,0.998996461
50,0.5,0.1,0.2,0.2,2.054600265,0.172012073,5.007518955,0.237551689,2.2656315,0.139550232,2.992048871,0.231407681,1.727847604,0.906855446
50,0.5,0.595,0.2,0.2,2.133466373,0.158574041,4.946121741,0.237008358,2.378851812,0.130573737,2.944771922,0.230903143,1.735203051,0.89684711
50,0.5,1.09,0.2,0.2,2.221084546,0.146917816,4.891808909,0.236469745,2.479771378,0.1245198,2.899469693,0.230428548,1.7441991,0.895681177
50,0.5,1.585,0.2,0.2,2.310247111,0.137390822,4.842478226,0.235946231,2.568371242,0.120434889,2.854855442,0.229980699,1.754953072,0.899498901
50,0.5,2.08,0.2,0.2,2.396525461,0.129843169,4.796331775,0.235442272,2.646041648,0.117677095,2.810248442,0.229555705,1.767312101,0.905702094
50,0.5,2.575,0.2,0.2,2.477745039,0.123957373,4.752061004,0.234958826,2.714391922,0.115827601,2.765289902,0.229150046,1.781093486,0.912817717
50,0.5,3.07,0.2,0.2,2.553074269,0.119411286,4.708766561,0.234495198,2.774891345,0.114610575,2.71979563,0.228760771,1.796149639,0.920062788
50,0.5,3.565,0.2,0.2,2.622387812,0.115929707,4.665840822,0.234050018,2.828787654,0.113840824,2.673678702,0.228385462,1.81237601,0.927035936
50,0.5,4.06,0.2,0.2,2.685908879,0.113290745,4.622876569,0.23362169,2.877113066,0.113391479,2.626907284,0.228022148,1.829706148,0.93354304
50,0.5,4.555,0.2,0.2,2.744021827,0.111318674,4.579604759,0.233208598,2.920714105,0.113174015,2.579480749,0.227669219,1.848105644,0.93950374
50,0.5,5.05,0.2,0.2,2.797174967,0.109874745,4.535852746,0.232809195,2.960284355,0.113125641,2.53141576,0.227325346,1.867567142,0.94490077
50,0.5,5.545,0.2,0.2,2.845829609,0.108849176,4.49151567,0.232422046,2.996393621,0.113201189,2.48273819,0.226989431,1.88810638,0.949751591
50,0.5,6.04,0.2,0.2,2.890433086,0.108154859,4.44653625,0.232045842,3.029512176,0.113367756,2.433478248,0.226660562,1.909759213,0.954091919
50,0.5,6.535,0.2,0.2,2.931404687,0.107722519,4.400890184,0.231679407,3.060030279,0.113601121,2.383667636,0.226337973,1.932579358,0.957965909
50,0.5,7.03,0.2,0.2,2.969128977,0.107496997,4.354575531,0.231321694,3.088273759,0.113883279,2.333337866,0.22602102,1.956636869,0.961420265
50,0.5,7.525,0.2,0.2,3.003953459,0.107434349,4.307605093,0.230971778,3.114516285,0.114200742,2.282519332,0.225709151,1.982017277,0.964500803
50,0.5,8.02,0.2,0.2,3.036188962,0.107499562,4.260000874,0.230628849,3.138989093,0.114543336,2.231240832,0.225401898,2.008821325,0.967250561
50,0.5,8.515,0.2,0.2,3.066111457,0.107664736,4.211790215,0.230292199,3.161888745,0.114903342,2.179529345,0.225098857,2.037165323,0.969708837
50,0.5,9.01,0.2,0.2,3.09396477,0.107907647,4.163003102,0.229961209,3.183383284,0.11527488,2.127409937,0.224799676,2.067182108,0.971910855
50,0.5,9.505,0.2,0.2,3.119963676,0.108210588,4.113670396,0.22963534,3.203617174,0.115653455,2.074905828,0.224504047,2.099022546,0.973887798
50,0.5,10,0.2,0.2,3.144297032,0.108559448,4.063822659,0.229314122,3.222715246,0.116035623,2.022038468,0.224211705,2.132857634,0.975667036
50,1,0.1,0.2,0.2,1.957849544,0.203819861,5.176132658,0.237931617,2.2656315,0.139550232,2.992048871,0.231407681,1.788787713,0.864151802
50,1,0.595,0.2,0.2,1.990233186,0.191510825,5.099559185,0.237415426,2.378851812,0.130573737,2.944771922,0.230903143,1.791591324,0.836636051
50,1,1.09,0.2,0.2,2.042155143,0.178089025,5.032276543,0.236874373,2.479771378,0.1245198,2.899469693,0.230428548,1.796676,0.823525572
50,1,1.585,0.2,0.2,2.109715862,0.164963573,4.973740407,0.236325032,2.568371242,0.120434889,2.854855442,0.229980699,1.804815786,0.821421696
50,1,2.08,0.2,0.2,2.186339554,0.153169868,4.92209562,0.235781893,2.646041648,0.117677095,2.810248442,0.229555705,1.815913092,0.826268005
50,1,2.575,0.2,0.2,2.266182387,0.143112174,4.875258304,0.235253515,2.714391922,0.115827601,2.765289902,0.229150046,1.829553988,0.834876632
50,1,3.07,0.2,0.2,2.345372208,0.134771023,4.831518912,0.234743544,2.774891345,0.114610575,2.71979563,0.228760771,1.845327596,0.845212268
50,1,3.565,0.2,0.2,2.421719894,0.127951249,4.789634265,0.234252849,2.828787654,0.113840824,2.673678702,0.228385462,1.862918255,0.856098156
50,1,4.06,0.2,0.2,2.494120175,0.122420165,4.748732495,0.233781006,2.877113066,0.113391479,2.626907284,0.228022148,1.882104075,0.86688292
50,1,4.555,0.2,0.2,2.562096066,0.117962076,4.708203837,0.233327048,2.920714105,0.113174015,2.579480749,0.227669219,1.902736139,0.877215631
50,1,5.05,0.2,0.2,2.625522214,0.114393006,4.667619944,0.232889812,2.960284355,0.113125641,2.53141576,0.227325346,1.924720534,0.886915546
50,1,5.545,0.2,0.2,2.684469305,0.111560374,4.626680738,0.232468077,2.996393621,0.113201189,2.48273819,0.226989431,1.948006241,0.895900087
50,1,6.04,0.2,0.2,2.739117879,0.109338311,4.585179786,0.232060626,3.029512176,0.113367756,2.433478248,0.226660562,1.972577611,0.904144866
50,1,6.535,0.2,0.2,2.789709673,0.107622584,4.542981053,0.231666268,3.060030279,0.113601121,2.383667636,0.226337973,1.998449684,0.911660807
50,1,7.03,0.2,0.2,2.836518754,0.106326328,4.500002131,0.231283848,3.088273759,0.113883279,2.333337866,0.22602102,2.025665144,0.918480347
50,1,7.525,0.2,0.2,2.879833055,0.105376775,4.456201365,0.230912265,3.114516285,0.114200742,2.282519332,0.225709151,2.054292194,0.924648578
50,1,8.02,0.2,0.2,2.919941845,0.104712802,4.411567476,0.230550483,3.138989093,0.114543336,2.231240832,0.225401898,2.084423092,0.930217264
50,1,8.515,0.2,0.2,2.957126929,0.104283068,4.366111054,0.230197537,3.161888745,0.114903342,2.179529345,0.225098857,2.11617325,0.935240664
50,1,9.01,0.2,0.2,2.991656491,0.104044539,4.319857633,0.229852545,3.183383284,0.11527488,2.127409937,0.224799676,2.149680978,0.939772633
50,1,9.505,0.2,0.2,3.023781203,0.103961279,4.272842225,0.229514705,3.203617174,0.115653455,2.074905828,0.224504047,2.185107884,0.943864713
50,1,10,0.2,0.2,3.053731945,0.104003409,4.225105193,0.229183303,3.222715246,0.116035623,2.022038468,0.224211705,2.222640118,0.94756493
50,2,0.1,0.2,0.2,2.008450455,0.230908713,5.656787962,0.238540924,2.2656315,0.139550232,2.992048871,0.231407681,1.962677025,0.886485933
50,2,0.595,0.2,0.2,1.993020825,0.227259639,5.560810282,0.238135389,2.378851812,0.130573737,2.944771922,0.230903143,1.961286756,0.837807893
50,2,1.09,0.2,0.2,1.982051354,0.222070088,5.468753193,0.237695769,2.479771378,0.1245198,2.899469693,0.230428548,1.95990138,0.799287939
50,2,1.585,0.2,0.2,1.979831746,0.214821467,5.382952687,0.237215748,2.568371242,0.120434889,2.854855442,0.229980699,1.960374282,0.77085108
50,2,2.08,0.2,0.2,1.991654961,0.205257976,5.306121101,0.236694665,2.646041648,0.117677095,2.810248442,0.229555705,1.96436653,0.75269222
50,2,2.575,0.2,0.2,2.021064251,0.193821537,5.240017579,0.236142405,2.714391922,0.115827601,2.765289902,0.229150046,1.973028089,0.744573484
50,2,3.07,0.2,0.2,2.067065744,0.181620491,5.184202408,0.235576751,2.774891345,0.114610575,2.71979563,0.228760771,1.98657423,0.744917724
50,2,3.565,0.2,0.2,2.125028373,0.169786724,5.136498046,0.235014126,2.828787654,0.113840824,2.673678702,0.228385462,2.004456497,0.751215232
50,2,4.06,0.2,0.2,2.189776017,0.158998959,5.094402533,0.234464306,2.877113066,0.113391479,2.626907284,0.228022148,2.025915353,0.761101829
50,2,4.555,0.2,0.2,2.2573582,0.149495915,5.055902209,0.233931357,2.920714105,0.113174015,2.579480749,0.227669219,2.050321972,0.772878864
